PROGRAMA;CURSO;DISCIPLINA;AACSB;EQUIS;AMBA;ABET
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_006 - WORKSHOP DE GOVERNANÇA CORPORATIVA;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_008 - GOVERNANÇA CORPORATIVA: RELACIONAMENTOS ENTRE SÓCIOS E ADMINISTRADORES;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS CONTRATOS;LLMDC_202631_008 - CONTRATOS NOS MERCADOS DE INDÚSTRIA E VAREJO;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201233_103 - COMBINAÇÃO DE NEGÓCIOS;SIM;SIM;SIM;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202232_011 - GOVERNANÇA CORPORATIVA PARA SUSTENTABILIDADE;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_007 - GOVERNANÇA CORPORATIVA E COMPLIANCE;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_007 - GOVERNANÇA CORPORATIVA E COMPLIANCE;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_007 - GOVERNANÇA CORPORATIVA E COMPLIANCE;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202131_007 - GOVERNANÇA CORPORATIVA E COMPLIANCE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_002 - SESSÃO SPRINT 2;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0002 - ELETIVA GRADUAÇÃO ENGENHARIA 40 HORAS;NÃO;NÃO;NÃO;SIM
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202331_002 - DATA-DRIVEN GROWTH;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202434_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202532_002 - DATA-DRIVEN GROWTH;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200161_0112 - HISTÓRIA ECONÔMICA DO BRASIL I;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202261_0034 - HISTÓRIA DAS INSTITUIÇÕES E DO CAPITALISMO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202261_0034 - HISTÓRIA DAS INSTITUIÇÕES E DO CAPITALISMO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202261_0034 - HISTÓRIA DAS INSTITUIÇÕES E DO CAPITALISMO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202261_0034 - HISTÓRIA DAS INSTITUIÇÕES E DO CAPITALISMO;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202431_09 - ESTRATÉGIA DE OPERAÇÕES E DA CADEIA DE SUPRIMENTOS;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_007 - GESTÃO DE OPERAÇÕES DE MANUFATURA E SERVIÇOS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_007 - GESTÃO DE OPERAÇÕES DE MANUFATURA E SERVIÇOS;SIM;SIM;SIM;NÃO
PGLS;PROGRAMA AVANÇADO EM TRANSFORMAÇÃO DIGITAL: GESTÃO, OPERAÇÕES E TECNOLOGIA;PATD_202233_008 - GESTÃO DAS OPERAÇÕES DIGITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_007 - GESTÃO DE OPERAÇÕES DE MANUFATURA E SERVIÇOS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_007 - GESTÃO DE OPERAÇÕES DE MANUFATURA E SERVIÇOS;SIM;SIM;SIM;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_202231_004 - MÉTODOS DE DESIGN PARA CIÊNCIA DE DADOS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_202231_004 - MÉTODOS DE DESIGN PARA CIÊNCIA DE DADOS;NÃO;NÃO;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202533_003 - PERSONAL CHALLENGES FOR GROWTH III;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_001 - PERSONAL CHALLENGES FOR GROWTH I;SIM;SIM;NÃO;NÃO
PGSS;DOUTORADO PROFISSIONAL EM ADMINISTRAÇÃO;DPA_202433_15 - TÓPICOS AVANÇADOS EM FINANÇAS;SIM;SIM;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_005 - OS ADMINISTRADORES DAS SOCIEDADES ANÔNIMAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_005 - OS ADMINISTRADORES DAS SOCIEDADES ANÔNIMAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_008 - RESPONSABILIDADE DOS ADMINISTRADORES;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_002 - MATEMÁTICA FINANCEIRA APLICADA;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_002 - MATEMÁTICA FINANCEIRA APLICADA;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_202231_001 - APRENDIZAGEM ESTATÍSTICA DE MÁQUINA I;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_201933_011 - MARKETING ANALYTICS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_202231_001 - APRENDIZAGEM ESTATÍSTICA DE MÁQUINA I;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_201933_011 - MARKETING ANALYTICS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201861_0001 - TÓPICOS ESSENCIAIS DE MATEMÁTICA E FÍSICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201861_0001 - TÓPICOS ESSENCIAIS DE MATEMÁTICA E FÍSICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0005 - MATEMÁTICA MULTIVARIADA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0005 - MATEMÁTICA MULTIVARIADA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0015 - MATEMÁTICA DA VARIAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201861_0001 - TÓPICOS ESSENCIAIS DE MATEMÁTICA E FÍSICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201861_0001 - TÓPICOS ESSENCIAIS DE MATEMÁTICA E FÍSICA;NÃO;NÃO;NÃO;SIM
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_002 - MATEMÁTICA FINANCEIRA APLICADA;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_002 - MATEMÁTICA FINANCEIRA APLICADA;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_002 - MATEMÁTICA FINANCEIRA APLICADA;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_002 - MATEMÁTICA FINANCEIRA APLICADA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIRELE_202561_0004 - DIREITO DAS FAMÍLIAS E DAS SUCESSÕES;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIRELE_202661_0007 - PLANEJAMENTO SUCESSÓRIO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRADMECO_202661_0015 - OTIMIZAÇÃO EM MACROECONOMIA DINÂMICA;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRADMECO_202661_0017 - TEORIAS DE DEMOCRATIZAÇÃO: UMA ANÁLISE BASEADA EM TEORIA DOS JOGOS;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ECONOMIA;MPEMA_20231_003 - MÉTODOS ANALÍTICOS;SIM;SIM;NÃO;NÃO
PGLS;LLM - DIREITO EMPRESARIAL;LLMDEMP_202631_001 - SOCIEDADES LIMITADAS E SOCIEDADES POR AÇÕES;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO EMPRESARIAL;LLMDEMP_202631_001 - SOCIEDADES LIMITADAS E SOCIEDADES POR AÇÕES;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS CONTRATOS;LLMDC_202631_004 - INTERPRETAÇÃO E EXECUÇÃO JUDICIAL DE CONTRATOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_005 - SOCIEDADES ANÔNIMAS: ESTRUTURA E DINÂMICA;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO EMPRESARIAL;LLMDEMP_202631_001 - SOCIEDADES LIMITADAS E SOCIEDADES POR AÇÕES;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO EMPRESARIAL;LLMDEMP_202631_001 - SOCIEDADES LIMITADAS E SOCIEDADES POR AÇÕES;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS CONTRATOS;LLMDC_202631_004 - INTERPRETAÇÃO E EXECUÇÃO JUDICIAL DE CONTRATOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_005 - SOCIEDADES ANÔNIMAS: ESTRUTURA E DINÂMICA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_202561_0004 - ANPEC - MATEMÁTICA;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0011 - CÁLCULO I                                                             ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_202561_0008 - ANPEC - MATEMÁTICA;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0011 - CÁLCULO I                                                             ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0013 - CÁLCULO II                                                            ;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_001 - MÉTODOS QUANTITATIVOS EM ECONOMIA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0002 - COMPUTAÇÃO EMBARCADA;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200161_0012 - COMÉRCIO INTERNACIONAL                                                ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200161_0012 - COMÉRCIO INTERNACIONAL                                                ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200161_0012 - COMÉRCIO INTERNACIONAL                                                ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200161_0012 - COMÉRCIO INTERNACIONAL                                                ;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_003 - PRINCÍPIOS DE MICROECONOMIA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200762_0202 - MACROECONOMIA DE CURTO PRAZO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200762_0202 - MACROECONOMIA DE CURTO PRAZO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200762_0202 - MACROECONOMIA DE CURTO PRAZO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200762_0202 - MACROECONOMIA DE CURTO PRAZO;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_023 - WORKSHOP DE NEGOCIAÇÃO E GESTÃO DE CONFLITOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_023 - WORKSHOP DE NEGOCIAÇÃO E GESTÃO DE CONFLITOS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201634_011 - NEGOCIAÇÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201634_011 - NEGOCIAÇÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_023 - WORKSHOP DE NEGOCIAÇÃO E GESTÃO DE CONFLITOS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201634_011 - NEGOCIAÇÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201634_011 - NEGOCIAÇÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_023 - WORKSHOP DE NEGOCIAÇÃO E GESTÃO DE CONFLITOS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201634_011 - NEGOCIAÇÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201634_011 - NEGOCIAÇÃO ESTRATÉGICA;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_023 - WORKSHOP DE NEGOCIAÇÃO E GESTÃO DE CONFLITOS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202261_001 - VIDA DE DESENVOLVEDOR DE SOFTWARE - DEVELOPER LIFE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0014 - TECNOLOGIAS WEB;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202261_001 - VIDA DE DESENVOLVEDOR DE SOFTWARE - DEVELOPER LIFE;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0014 - TECNOLOGIAS WEB;NÃO;NÃO;NÃO;SIM
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_016 - GESTÃO DE RISCOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_016 - GESTÃO DE RISCOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_016 - GESTÃO DE RISCOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_016 - GESTÃO DE RISCOS;NÃO;NÃO;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ECONOMIA;MPE_202331_017 - ECONOMIA BANCÁRIA;SIM;SIM;NÃO;NÃO
PGSS;DOUTORADO EM ECONOMIA DOS NEGÓCIOS;DOTEN_202531_034 - ECONOMICS OF BANKING;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ECONOMIA;MPEMA_202431_004 - FINANÇAS II;SIM;SIM;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_004 - INSTRUMENTOS CONTRATUAIS NO FINANCIAMENTO DA ATIVIDADE EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202233_001 - DIREITO DOS VALORES MOBILIÁRIOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - REGULAÇÃO DO MERCADO DE CAPITAIS E INOVAÇÃO FINANCEIRA;LLMRMCIF_202534_004 - INSTRUMENTOS FINANCEIROS, VALORES MOBILIÁRIOS E ATIVOS VIRTUAIS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202233_001 - DIREITO DOS VALORES MOBILIÁRIOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202233_001 - DIREITO DOS VALORES MOBILIÁRIOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - REGULAÇÃO DO MERCADO DE CAPITAIS E INOVAÇÃO FINANCEIRA;LLMRMCIF_202534_004 - INSTRUMENTOS FINANCEIROS, VALORES MOBILIÁRIOS E ATIVOS VIRTUAIS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202233_001 - DIREITO DOS VALORES MOBILIÁRIOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO EMPRESARIAL;LLMDEMP_202631_004 - FINANCIAMENTO DA ATIVIDADE EMPRESARIAL VIA CONTRATOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202233_001 - DIREITO DOS VALORES MOBILIÁRIOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLC_202233_001 - DIREITO DOS VALORES MOBILIÁRIOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - REGULAÇÃO DO MERCADO DE CAPITAIS E INOVAÇÃO FINANCEIRA;LLMRMCIF_202534_004 - INSTRUMENTOS FINANCEIROS, VALORES MOBILIÁRIOS E ATIVOS VIRTUAIS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIRELE_202661_0004 - CONTENCIOSO TRIBUTÁRIO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0023 - FINANÇAS PÚBLICAS E TRIBUTAÇÃO I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202562_0018 - TECH E FUTUROS INCLUSIVOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0002 - ELETIVA GRADUAÇÃO ENGENHARIA 40 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0005 - QUÍMICA TECNOLÓGICA E AMBIENTAL;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0002 - ELETIVA GRADUAÇÃO ENGENHARIA 40 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0005 - QUÍMICA TECNOLÓGICA E AMBIENTAL;NÃO;NÃO;NÃO;SIM
GRADUACAO;DIREITO;GRDIR_202161_0016 - CIÊNCIA DE DADOS APLICADA AO DIREITO I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0016 - CIÊNCIA DE DADOS APLICADA AO DIREITO I;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202431_003 - USO DA EVIDÊNCIA DISPONÍVEL;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202431_003 - USO DA EVIDÊNCIA DISPONÍVEL;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202431_003 - USO DA EVIDÊNCIA DISPONÍVEL;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_007 - DIREITO CONCORRENCIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO EMPRESARIAL;LLMDEMP_202631_005 - DEFESA DA CONCORRÊNCIA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADMECO_202362_0026 - INSTITUTIONS AND BUSINESS STRATEGY;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200762_0197 - ESTRATÉGIA ORGANIZACIONAL;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200762_0197 - ESTRATÉGIA ORGANIZACIONAL;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM POLÍTICAS PÚBLICAS;MPP_201931_007 - ESTRATÉGIA E DESEMPENHO NO SETOR PÚBLICO;SIM;SIM;NÃO;NÃO
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGELE_202561_0003 - ENGINEERING ANALYTICS VI;NÃO;NÃO;NÃO;SIM
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202032_005 - TRIBUTAÇÃO DA RENDA CORPORATIVA (IRPJ E CSLL);NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202032_005 - TRIBUTAÇÃO DA RENDA CORPORATIVA (IRPJ E CSLL);NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202032_005 - TRIBUTAÇÃO DA RENDA CORPORATIVA (IRPJ E CSLL);NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0002 - INTRODUÇÃO AO ESTUDO DO DIREITO I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0002 - ORGANIZAÇÃO JURÍDICA DAS RELAÇÕES ECONÔMICAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIRELE_202661_0005 - IDEIAS CENTRAIS DE DIREITO PRIVADO: TÉCNICA E CRÍTICA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0002 - INTRODUÇÃO AO ESTUDO DO DIREITO I;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0002 - ORGANIZAÇÃO JURÍDICA DAS RELAÇÕES ECONÔMICAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0015 - TRANSFERÊNCIAS DE CALOR E MECÂNICA DOS SÓLIDOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0011 - TRANSFERÊNCIA DE CALOR;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGOPT_201861_0004 - SIMULAÇÃO COMPUTACIONAL - MÉTODOS DOS ELEMENTOS FINITOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0015 - TRANSFERÊNCIAS DE CALOR E MECÂNICA DOS SÓLIDOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0012 - MÉTODOS NUMÉRICOS;NÃO;NÃO;NÃO;SIM
